user1,user2,similarity,days
1trilliongecs,ghuggles,0.8250,71
ghuggles,hemlor,0.8015,104
1trilliongecs,hemlor,0.7676,71
croton140,ghuggles,0.7563,106
1trilliongecs,croton140,0.7559,68
